55;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
56;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";COMPLETE
57;"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";COMPLETE
58;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
59;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
60;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
61;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
62;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
63;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";COMPLETE
64;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";COMPLETE
65;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
66;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
67;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
68;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
69;"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Supplier"":""Process details""}";"{""Supplier"":""Details complete""}";"{""Special Carrier"":""Process details""}";COMPLETE
70;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
71;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";COMPLETE
72;"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";
73;"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";
74;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
75;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";COMPLETE
76;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Supplier"":""Process details""}";COMPLETE
77;"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";
78;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Supplier"":""Process details""}";COMPLETE
79;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
80;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
81;"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";COMPLETE
82;"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";
83;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
84;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
85;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";COMPLETE
86;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";
87;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
88;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";COMPLETE
89;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";
90;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";
91;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";COMPLETE
92;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";
93;"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";"{""Middleman"":{""Establish supplier contact"":""Order forwarded"",""Establish special carrier contact"":""Select special carrier""}}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";"{""Special Carrier"":""Process order""}";
94;"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Bulk Buyer"":""Waiting""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Manufacturer"":""Process order""}";"{""Middleman"":{""Establish supplier contact"":""Select supplier"",""Establish special carrier contact"":""Select special carrier""}}";COMPLETE
