386;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
387;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
388;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
389;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
390;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
391;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
392;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
393;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
394;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
395;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
396;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
397;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
398;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
399;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
400;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
401;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
402;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
403;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
404;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
405;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
406;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
407;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
408;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
409;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
410;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
411;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
412;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
413;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
414;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
415;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
416;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
417;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
418;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
419;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
420;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
421;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
422;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
423;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
424;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
425;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
426;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
427;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
428;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
429;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
430;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
431;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
432;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
433;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
434;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
435;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
436;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
437;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
438;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
439;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
440;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
441;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
442;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
443;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
444;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
445;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
446;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";COMPLETE
447;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
448;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
449;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
450;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
451;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
452;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
453;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
454;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";COMPLETE
455;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
456;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
457;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
458;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
